"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
1,2,"radial",0.1,0,"L",2.0351,"TRUE","2014-11-05",3,0.1,3,8
1,3,"radial",0,0.15,"R",0.9009,"TRUE","2014-11-05",3,0.15,3,8
1,4,"radial",0,0.2,"R",0.98441,"TRUE","2014-11-05",3,0.2,3,8
1,5,"radial",0.05,0,"R",2.3583,"FALSE","2014-11-05",3,0.05,3,8
1,6,"linear",0.2,0,"R",5.2542,"FALSE","2014-11-05",3,0.2,3,8
1,7,"linear",0,0.1,"R",3.7867,"TRUE","2014-11-05",3,0.1,3,8
1,8,"linear",0.15,0,"L",1.7682,"TRUE","2014-11-05",3,0.15,3,8
1,9,"radial",0,0.1,"R",6.539,"TRUE","2014-11-05",3,0.1,3,8
1,10,"linear",0.05,0,"L",2.002,"TRUE","2014-11-05",3,0.05,3,8
1,11,"radial",0,0.05,"R",2.0351,"TRUE","2014-11-05",3,0.05,3,8
1,12,"radial",0.2,0,"L",0.63959,"TRUE","2014-11-05",3,0.2,3,8
1,13,"linear",0,0.15,"L",2.169,"FALSE","2014-11-05",3,0.15,3,8
1,14,"linear",0,0.2,"R",1.0178,"TRUE","2014-11-05",3,0.2,3,8
1,15,"linear",0.1,0,"L",9.8084,"TRUE","2014-11-05",3,0.1,3,8
1,16,"linear",0,0.05,"L",3.7703,"FALSE","2014-11-05",3,0.05,3,8
2,1,"linear",0.2,0,"L",0.78414,"TRUE","2014-11-05",3,0.2,3,8
2,2,"radial",0.15,0,"L",1.4176,"TRUE","2014-11-05",3,0.15,3,8
2,3,"linear",0,0.1,"R",5.4048,"TRUE","2014-11-05",3,0.1,3,8
2,4,"radial",0.1,0,"L",2.0516,"TRUE","2014-11-05",3,0.1,3,8
2,5,"radial",0,0.15,"R",1.3843,"TRUE","2014-11-05",3,0.15,3,8
2,6,"linear",0.15,0,"L",3.6865,"TRUE","2014-11-05",3,0.15,3,8
2,7,"radial",0,0.2,"R",0.66927,"TRUE","2014-11-05",3,0.2,3,8
2,8,"radial",0.05,0,"L",5.4882,"TRUE","2014-11-05",3,0.05,3,8
2,9,"radial",0,0.1,"R",1.9217,"TRUE","2014-11-05",3,0.1,3,8
2,10,"linear",0.05,0,"R",2.7191,"FALSE","2014-11-05",3,0.05,3,8
2,11,"radial",0,0.05,"R",3.8407,"TRUE","2014-11-05",3,0.05,3,8
2,12,"linear",0,0.15,"R",2.619,"TRUE","2014-11-05",3,0.15,3,8
2,13,"linear",0,0.2,"R",0.88457,"TRUE","2014-11-05",3,0.2,3,8
2,14,"linear",0.1,0,"L",2.1056,"TRUE","2014-11-05",3,0.1,3,8
2,15,"radial",0.2,0,"L",0.75096,"TRUE","2014-11-05",3,0.2,3,8
2,16,"linear",0,0.05,"R",1.3198,"TRUE","2014-11-05",3,0.05,3,8
3,1,"radial",0.15,0,"L",0.88426,"TRUE","2014-11-05",3,0.15,3,8
3,2,"radial",0.1,0,"L",1.835,"TRUE","2014-11-05",3,0.1,3,8
3,3,"radial",0,0.15,"R",0.98423,"TRUE","2014-11-05",3,0.15,3,8
3,4,"radial",0,0.2,"R",1.0344,"TRUE","2014-11-05",3,0.2,3,8
3,5,"radial",0.05,0,"L",1.1692,"TRUE","2014-11-05",3,0.05,3,8
3,6,"radial",0,0.1,"R",1.7353,"TRUE","2014-11-05",3,0.1,3,8
3,7,"radial",0,0.05,"R",1.9192,"TRUE","2014-11-05",3,0.05,3,8
3,8,"linear",0.2,0,"L",1.1181,"TRUE","2014-11-05",3,0.2,3,8
3,9,"linear",0,0.1,"R",1.5684,"TRUE","2014-11-05",3,0.1,3,8
3,10,"radial",0.2,0,"L",1.2681,"TRUE","2014-11-05",3,0.2,3,8
3,11,"linear",0.15,0,"L",1.1009,"TRUE","2014-11-05",3,0.15,3,8
3,12,"linear",0.05,0,"L",1.835,"TRUE","2014-11-05",3,0.05,3,8
3,13,"linear",0,0.15,"R",1.2179,"TRUE","2014-11-05",3,0.15,3,8
3,14,"linear",0,0.2,"R",1.2512,"TRUE","2014-11-05",3,0.2,3,8
3,15,"linear",0.1,0,"L",2.2851,"TRUE","2014-11-05",3,0.1,3,8
3,16,"linear",0,0.05,"R",2.8692,"TRUE","2014-11-05",3,0.05,3,8
4,1,"radial",0.15,0,"L",0.75104,"TRUE","2014-11-05",3,0.15,3,8
4,2,"linear",0.2,0,"L",0.91753,"TRUE","2014-11-05",3,0.2,3,8
4,3,"radial",0.1,0,"L",2.2018,"TRUE","2014-11-05",3,0.1,3,8
4,4,"radial",0,0.15,"L",1.1018,"FALSE","2014-11-05",3,0.15,3,8
4,5,"linear",0,0.1,"L",3.9535,"FALSE","2014-11-05",3,0.1,3,8
4,6,"radial",0,0.2,"R",1.2174,"TRUE","2014-11-05",3,0.2,3,8
4,7,"radial",0.05,0,"L",0.75114,"TRUE","2014-11-05",3,0.05,3,8
4,8,"linear",0.15,0,"L",0.80108,"TRUE","2014-11-05",3,0.15,3,8
4,9,"radial",0,0.1,"R",2.9693,"TRUE","2014-11-05",3,0.1,3,8
4,10,"radial",0,0.05,"L",4.4042,"FALSE","2014-11-05",3,0.05,3,8
4,11,"radial",0.2,0,"L",0.7674,"TRUE","2014-11-05",3,0.2,3,8
4,12,"linear",0.05,0,"R",1.4412,"FALSE","2014-11-05",3,0.05,3,8
4,13,"linear",0,0.15,"R",1.5015,"TRUE","2014-11-05",3,0.15,3,8
4,14,"linear",0,0.2,"R",0.61716,"TRUE","2014-11-05",3,0.2,3,8
4,15,"linear",0.1,0,"L",4.8606,"TRUE","2014-11-05",3,0.1,3,8
4,16,"linear",0,0.05,"L",6.7056,"FALSE","2014-11-05",3,0.05,3,8
5,1,"linear",0.2,0,"L",0.88445,"TRUE","2014-11-05",3,0.2,3,8
5,2,"radial",0.15,0,"L",1.1847,"TRUE","2014-11-05",3,0.15,3,8
5,3,"linear",0,0.1,"R",2.0549,"TRUE","2014-11-05",3,0.1,3,8
5,4,"radial",0.1,0,"L",0.66742,"TRUE","2014-11-05",3,0.1,3,8
5,5,"linear",0.15,0,"L",0.73401,"TRUE","2014-11-05",3,0.15,3,8
5,6,"radial",0,0.15,"R",1.1512,"TRUE","2014-11-05",3,0.15,3,8
5,7,"radial",0,0.2,"R",0.71731,"TRUE","2014-11-05",3,0.2,3,8
5,8,"radial",0.05,0,"L",1.2715,"TRUE","2014-11-05",3,0.05,3,8
5,9,"linear",0.05,0,"R",3.6564,"FALSE","2014-11-05",3,0.05,3,8
5,10,"linear",0,0.15,"R",1.4177,"TRUE","2014-11-05",3,0.15,3,8
5,11,"linear",0,0.2,"R",0.61684,"TRUE","2014-11-05",3,0.2,3,8
5,12,"radial",0,0.1,"R",1.2867,"TRUE","2014-11-05",3,0.1,3,8
5,13,"radial",0,0.05,"L",4.8749,"FALSE","2014-11-05",3,0.05,3,8
5,14,"linear",0.1,0,"L",1.4177,"TRUE","2014-11-05",3,0.1,3,8
5,15,"radial",0.2,0,"L",0.56884,"TRUE","2014-11-05",3,0.2,3,8
5,16,"linear",0,0.05,"R",1.3348,"TRUE","2014-11-05",3,0.05,3,8
1,1,"linear",0.1,0,"R",9.6475,"FALSE","2014-11-11",4,0.1,1,2
1,2,"linear",0.2,0,"L",8.7408,"TRUE","2014-11-11",4,0.2,1,2
1,3,"radial",0.2,0," ",0,"0","2014-11-11",4,0.2,1,2
1,4,"linear",0.05,0,"R",4.3872,"FALSE","2014-11-11",4,0.05,1,2
1,5,"linear",0,0.2,"L",7.3289,"FALSE","2014-11-11",4,0.2,1,2
1,6,"radial",0,0.05,"L",6.6725,"FALSE","2014-11-11",4,0.05,1,2
1,7,"radial",0,0.2,"R",2.4855,"TRUE","2014-11-11",4,0.2,1,2
1,8,"linear",0,0.15,"R",6.5053,"TRUE","2014-11-11",4,0.15,1,2
1,9,"radial",0,0.15,"R",3.4527,"TRUE","2014-11-11",4,0.15,1,2
1,10,"linear",0,0.1,"L",5.1876,"FALSE","2014-11-11",4,0.1,1,2
1,11,"radial",0.05,0,"R",6.2552,"FALSE","2014-11-11",4,0.05,1,2
1,12,"linear",0,0.05,"L",7.3895,"FALSE","2014-11-11",4,0.05,1,2
1,13,"radial",0.15,0,"L",4.4201,"TRUE","2014-11-11",4,0.15,1,2
1,14,"linear",0.15,0,"R",4.7041,"FALSE","2014-11-11",4,0.15,1,2
1,15,"radial",0,0.1,"R",3.5197,"TRUE","2014-11-11",4,0.1,1,2
1,16,"radial",0.1,0,"R",6.4555,"FALSE","2014-11-11",4,0.1,1,2
2,1,"radial",0.2,0,"L",1.5849,"TRUE","2014-11-11",4,0.2,1,2
2,2,"linear",0.1,0,"L",3.6727,"TRUE","2014-11-11",4,0.1,1,2
2,3,"linear",0.2,0,"R",3.8031,"FALSE","2014-11-11",4,0.2,1,2
2,4,"linear",0.05,0,"L",6.1219,"TRUE","2014-11-11",4,0.05,1,2
2,5,"linear",0,0.2,"R",1.7518,"TRUE","2014-11-11",4,0.2,1,2
2,6,"radial",0,0.05,"L",2.8691,"FALSE","2014-11-11",4,0.05,1,2
2,7,"radial",0,0.2,"R",2.6872,"TRUE","2014-11-11",4,0.2,1,2
2,8,"linear",0,0.15,"L",5.5216,"FALSE","2014-11-11",4,0.15,1,2
2,9,"linear",0,0.1,"R",4.354,"TRUE","2014-11-11",4,0.1,1,2
2,10,"radial",0,0.15,"R",2.0186,"TRUE","2014-11-11",4,0.15,1,2
2,11,"radial",0.05,0,"R",6.5553,"FALSE","2014-11-11",4,0.05,1,2
2,12,"radial",0.15,0,"L",1.5515,"TRUE","2014-11-11",4,0.15,1,2
2,13,"linear",0,0.05,"R",5.1042,"TRUE","2014-11-11",4,0.05,1,2
2,14,"radial",0,0.1,"R",1.7014,"TRUE","2014-11-11",4,0.1,1,2
2,15,"radial",0.1,0,"R",7.2227,"FALSE","2014-11-11",4,0.1,1,2
2,16,"linear",0.15,0,"L",4.2205,"TRUE","2014-11-11",4,0.15,1,2
3,1,"radial",0.2,0,"L",3.2196,"TRUE","2014-11-11",4,0.2,1,2
3,2,"radial",0,0.05,"L",5.5552,"FALSE","2014-11-11",4,0.05,1,2
3,3,"radial",0,0.2,"R",2.085,"TRUE","2014-11-11",4,0.2,1,2
3,4,"radial",0,0.15,"R",1.3115,"TRUE","2014-11-11",4,0.15,1,2
3,5,"linear",0.1,0,"R",2.719,"FALSE","2014-11-11",4,0.1,1,2
3,6,"linear",0.2,0,"L",3.353,"TRUE","2014-11-11",4,0.2,1,2
3,7,"linear",0.05,0,"L",4.5537,"TRUE","2014-11-11",4,0.05,1,2
3,8,"linear",0,0.2,"R",2.2031,"TRUE","2014-11-11",4,0.2,1,2
3,9,"linear",0,0.15,"R",2.7229,"TRUE","2014-11-11",4,0.15,1,2
3,10,"radial",0.05,0,"L",6.8439,"TRUE","2014-11-11",4,0.05,1,2
3,11,"radial",0.15,0,"L",4.8545,"TRUE","2014-11-11",4,0.15,1,2
3,12,"radial",0,0.1,"L",2.4855,"FALSE","2014-11-11",4,0.1,1,2
3,13,"radial",0.1,0,"L",4.5925,"TRUE","2014-11-11",4,0.1,1,2
3,14,"linear",0,0.1,"R",2.5522,"TRUE","2014-11-11",4,0.1,1,2
3,15,"linear",0,0.05,"R",5.9382,"TRUE","2014-11-11",4,0.05,1,2
3,16,"linear",0.15,0,"L",3.4529,"TRUE","2014-11-11",4,0.15,1,2
4,1,"linear",0.1,0,"L",4.4203,"TRUE","2014-11-11",4,0.1,1,2
4,2,"radial",0.2,0,"L",1.4847,"TRUE","2014-11-11",4,0.2,1,2
4,3,"radial",0,0.05,"R",3.536,"TRUE","2014-11-11",4,0.05,1,2
4,4,"linear",0.2,0,"L",3.7554,"TRUE","2014-11-11",4,0.2,1,2
4,5,"linear",0.05,0,"L",5.9886,"TRUE","2014-11-11",4,0.05,1,2
4,6,"radial",0,0.2,"R",1.5181,"TRUE","2014-11-11",4,0.2,1,2
4,7,"radial",0,0.15,"R",1.3846,"TRUE","2014-11-11",4,0.15,1,2
4,8,"linear",0,0.2,"R",1.2846,"TRUE","2014-11-11",4,0.2,1,2
4,9,"linear",0,0.15,"R",1.2844,"TRUE","2014-11-11",4,0.15,1,2
4,10,"linear",0,0.1,"R",4.0536,"TRUE","2014-11-11",4,0.1,1,2
4,11,"radial",0.05,0,"L",2.6691,"TRUE","2014-11-11",4,0.05,1,2
4,12,"linear",0,0.05,"R",5.0213,"TRUE","2014-11-11",4,0.05,1,2
4,13,"radial",0.15,0,"L",3.9779,"TRUE","2014-11-11",4,0.15,1,2
4,14,"linear",0.15,0,"L",6.1219,"TRUE","2014-11-11",4,0.15,1,2
4,15,"radial",0,0.1,"R",4.5707,"TRUE","2014-11-11",4,0.1,1,2
4,16,"radial",0.1,0,"R",2.1211,"FALSE","2014-11-11",4,0.1,1,2
5,1,"radial",0.2,0,"L",2.5356,"TRUE","2014-11-11",4,0.2,1,2
5,2,"linear",0.1,0,"L",4.4871,"TRUE","2014-11-11",4,0.1,1,2
5,3,"linear",0.2,0,"L",1.6847,"TRUE","2014-11-11",4,0.2,1,2
5,4,"radial",0,0.05,"L",3.453,"FALSE","2014-11-11",4,0.05,1,2
5,5,"radial",0,0.2,"R",0.88565,"TRUE","2014-11-11",4,0.2,1,2
5,6,"linear",0.05,0,"L",4.4039,"TRUE","2014-11-11",4,0.05,1,2
5,7,"linear",0,0.2,"R",1.7351,"TRUE","2014-11-11",4,0.2,1,2
5,8,"radial",0,0.15,"R",1.2177,"TRUE","2014-11-11",4,0.15,1,2
5,9,"radial",0.05,0,"L",6.1741,"TRUE","2014-11-11",4,0.05,1,2
5,10,"radial",0.15,0,"L",2.828,"TRUE","2014-11-11",4,0.15,1,2
5,11,"radial",0,0.1,"R",5.4886,"TRUE","2014-11-11",4,0.1,1,2
5,12,"radial",0.1,0,"R",1.5347,"FALSE","2014-11-11",4,0.1,1,2
5,13,"linear",0,0.15,"R",2.0051,"TRUE","2014-11-11",4,0.15,1,2
5,14,"linear",0,0.1,"R",5.5882,"TRUE","2014-11-11",4,0.1,1,2
5,15,"linear",0,0.05,"R",3.895,"TRUE","2014-11-11",4,0.05,1,2
5,16,"linear",0.15,0,"L",2.0351,"TRUE","2014-11-11",4,0.15,1,2
1,1,"linear",0.1,0,"L",4.3371,"TRUE","2014-11-11",4,0.1,2,2
1,2,"linear",0.2,0,"L",2.5022,"TRUE","2014-11-11",4,0.2,2,2
1,3,"radial",0.2,0,"L",3.6901,"TRUE","2014-11-11",4,0.2,2,2
1,4,"linear",0.05,0,"L",5.2602,"TRUE","2014-11-11",4,0.05,2,2
1,5,"linear",0,0.2,"R",2.3858,"TRUE","2014-11-11",4,0.2,2,2
1,6,"radial",0,0.05,"R",2.7024,"TRUE","2014-11-11",4,0.05,2,2
1,7,"radial",0,0.2,"R",0.93427,"TRUE","2014-11-11",4,0.2,2,2
1,8,"linear",0,0.15,"R",2.4858,"TRUE","2014-11-11",4,0.15,2,2
1,9,"radial",0,0.15,"R",2.4196,"TRUE","2014-11-11",4,0.15,2,2
1,10,"linear",0,0.1,"R",2.2018,"TRUE","2014-11-11",4,0.1,2,2
1,11,"radial",0.05,0,"R",2.8109,"FALSE","2014-11-11",4,0.05,2,2
1,12,"linear",0,0.05,"L",3.3531,"FALSE","2014-11-11",4,0.05,2,2
1,13,"radial",0.15,0,"L",2.519,"TRUE","2014-11-11",4,0.15,2,2
1,14,"linear",0.15,0,"L",1.468,"TRUE","2014-11-11",4,0.15,2,2
1,15,"radial",0,0.1,"R",4.2553,"TRUE","2014-11-11",4,0.1,2,2
1,16,"radial",0.1,0,"R",2.5524,"FALSE","2014-11-11",4,0.1,2,2
2,1,"radial",0.2,0,"L",0.98435,"TRUE","2014-11-11",4,0.2,2,2
2,2,"linear",0.1,0,"L",7.1778,"TRUE","2014-11-11",4,0.1,2,2
2,3,"linear",0.2,0,"L",2.3023,"TRUE","2014-11-11",4,0.2,2,2
2,4,"linear",0.05,0,"R",5.2379,"FALSE","2014-11-11",4,0.05,2,2
2,5,"linear",0,0.2,"R",1.8183,"TRUE","2014-11-11",4,0.2,2,2
2,6,"radial",0,0.05,"R",2.9523,"TRUE","2014-11-11",4,0.05,2,2
2,7,"radial",0,0.2,"R",1.2545,"TRUE","2014-11-11",4,0.2,2,2
2,8,"linear",0,0.15,"R",1.4349,"TRUE","2014-11-11",4,0.15,2,2
2,9,"linear",0,0.1,"R",2.0185,"TRUE","2014-11-11",4,0.1,2,2
2,10,"radial",0,0.15,"R",2.2526,"TRUE","2014-11-11",4,0.15,2,2
2,11,"radial",0.05,0,"R",4.5058,"FALSE","2014-11-11",4,0.05,2,2
2,12,"radial",0.15,0,"L",5.3579,"TRUE","2014-11-11",4,0.15,2,2
2,13,"linear",0,0.05,"R",5.4543,"TRUE","2014-11-11",4,0.05,2,2
2,14,"radial",0,0.1,"R",2.0242,"TRUE","2014-11-11",4,0.1,2,2
2,15,"radial",0.1,0,"R",4.2037,"FALSE","2014-11-11",4,0.1,2,2
2,16,"linear",0.15,0,"R",4.1869,"FALSE","2014-11-11",4,0.15,2,2
3,1,"radial",0.2,0,"L",5.2213,"TRUE","2014-11-11",4,0.2,2,2
3,2,"radial",0,0.05,"R",5.4214,"TRUE","2014-11-11",4,0.05,2,2
3,3,"radial",0,0.2,"R",0.91785,"TRUE","2014-11-11",4,0.2,2,2
3,4,"radial",0,0.15,"R",2.1685,"TRUE","2014-11-11",4,0.15,2,2
3,5,"linear",0.1,0,"L",3.3195,"TRUE","2014-11-11",4,0.1,2,2
3,6,"linear",0.2,0,"L",2.569,"TRUE","2014-11-11",4,0.2,2,2
3,7,"linear",0.05,0,"L",6.3723,"TRUE","2014-11-11",4,0.05,2,2
3,8,"linear",0,0.2,"R",0.98436,"TRUE","2014-11-11",4,0.2,2,2
3,9,"linear",0,0.15,"R",2.4854,"TRUE","2014-11-11",4,0.15,2,2
3,10,"radial",0.05,0,"R",4.6873,"FALSE","2014-11-11",4,0.05,2,2
3,11,"radial",0.15,0,"L",4.3062,"TRUE","2014-11-11",4,0.15,2,2
3,12,"radial",0,0.1,"R",3.5697,"TRUE","2014-11-11",4,0.1,2,2
3,13,"radial",0.1,0,"L",3.0608,"TRUE","2014-11-11",4,0.1,2,2
3,14,"linear",0,0.1,"R",2.052,"TRUE","2014-11-11",4,0.1,2,2
3,15,"linear",0,0.05,"R",4.4042,"TRUE","2014-11-11",4,0.05,2,2
3,16,"linear",0.15,0,"L",2.5189,"TRUE","2014-11-11",4,0.15,2,2
4,1,"linear",0.1,0,"L",2.7027,"TRUE","2014-11-11",4,0.1,2,2
4,2,"radial",0.2,0,"L",2.5023,"TRUE","2014-11-11",4,0.2,2,2
4,3,"radial",0,0.05,"R",2.8526,"TRUE","2014-11-11",4,0.05,2,2
4,4,"linear",0.2,0,"L",2.4021,"TRUE","2014-11-11",4,0.2,2,2
4,5,"linear",0.05,0,"L",5.0878,"TRUE","2014-11-11",4,0.05,2,2
4,6,"radial",0,0.2,"R",0.93437,"TRUE","2014-11-11",4,0.2,2,2
4,7,"radial",0,0.15,"R",0.86768,"TRUE","2014-11-11",4,0.15,2,2
4,8,"linear",0,0.2,"R",1.1221,"TRUE","2014-11-11",4,0.2,2,2
4,9,"linear",0,0.15,"R",2.3022,"TRUE","2014-11-11",4,0.15,2,2
4,10,"linear",0,0.1,"R",1.8017,"TRUE","2014-11-11",4,0.1,2,2
4,11,"radial",0.05,0,"R",2.7724,"FALSE","2014-11-11",4,0.05,2,2
4,12,"linear",0,0.05,"R",3.0191,"TRUE","2014-11-11",4,0.05,2,2
4,13,"radial",0.15,0,"L",2.0684,"TRUE","2014-11-11",4,0.15,2,2
4,14,"linear",0.15,0,"L",2.2241,"TRUE","2014-11-11",4,0.15,2,2
4,15,"radial",0,0.1,"R",2.6185,"TRUE","2014-11-11",4,0.1,2,2
4,16,"radial",0.1,0,"R",2.7023,"FALSE","2014-11-11",4,0.1,2,2
5,1,"radial",0.2,0,"L",1.1177,"TRUE","2014-11-11",4,0.2,2,2
5,2,"linear",0.1,0,"L",2.2352,"TRUE","2014-11-11",4,0.1,2,2
5,3,"linear",0.2,0,"L",1.0511,"TRUE","2014-11-11",4,0.2,2,2
5,4,"radial",0,0.05,"L",3.7698,"FALSE","2014-11-11",4,0.05,2,2
5,5,"radial",0,0.2,"R",0.90138,"TRUE","2014-11-11",4,0.2,2,2
5,6,"linear",0.05,0,"R",3.7067,"FALSE","2014-11-11",4,0.05,2,2
5,7,"linear",0,0.2,"R",3.2863,"TRUE","2014-11-11",4,0.2,2,2
5,8,"radial",0,0.15,"R",1.4179,"TRUE","2014-11-11",4,0.15,2,2
5,9,"radial",0.05,0,"L",4.926,"TRUE","2014-11-11",4,0.05,2,2
5,10,"radial",0.15,0,"L",3.5201,"TRUE","2014-11-11",4,0.15,2,2
5,11,"radial",0,0.1,"R",1.952,"TRUE","2014-11-11",4,0.1,2,2
5,12,"radial",0.1,0,"R",3.8406,"FALSE","2014-11-11",4,0.1,2,2
5,13,"linear",0,0.15,"R",1.1616,"TRUE","2014-11-11",4,0.15,2,2
5,14,"linear",0,0.1,"R",1.2196,"TRUE","2014-11-11",4,0.1,2,2
5,15,"linear",0,0.05,"R",5.4884,"TRUE","2014-11-11",4,0.05,2,2
5,16,"linear",0.15,0,"L",2.1183,"TRUE","2014-11-11",4,0.15,2,2
1,1,"radial",0.15,0,"L",2.2684,"TRUE","2014-11-11",4,0.15,3,8
1,2,"radial",0.1,0,"L",1.9686,"TRUE","2014-11-11",4,0.1,3,8
1,3,"radial",0,0.15,"R",3.154,"TRUE","2014-11-11",4,0.15,3,8
1,4,"radial",0,0.2,"R",1.4954,"TRUE","2014-11-11",4,0.2,3,8
1,5,"radial",0.05,0,"R",3.0195,"FALSE","2014-11-11",4,0.05,3,8
1,6,"linear",0.2,0,"L",2.5523,"TRUE","2014-11-11",4,0.2,3,8
1,7,"linear",0,0.1,"L",1.7851,"FALSE","2014-11-11",4,0.1,3,8
1,8,"linear",0.15,0,"L",5.2049,"TRUE","2014-11-11",4,0.15,3,8
1,9,"radial",0,0.1,"R",2.1351,"TRUE","2014-11-11",4,0.1,3,8
1,10,"linear",0.05,0,"L",4.8374,"TRUE","2014-11-11",4,0.05,3,8
1,11,"radial",0,0.05,"L",3.8698,"FALSE","2014-11-11",4,0.05,3,8
1,12,"radial",0.2,0,"L",5.0208,"TRUE","2014-11-11",4,0.2,3,8
1,13,"linear",0,0.15,"L",4.8245,"FALSE","2014-11-11",4,0.15,3,8
1,14,"linear",0,0.2,"R",1.8519,"TRUE","2014-11-11",4,0.2,3,8
1,15,"linear",0.1,0,"R",3.6534,"FALSE","2014-11-11",4,0.1,3,8
1,16,"linear",0,0.05,"L",5.5217,"FALSE","2014-11-11",4,0.05,3,8
2,1,"linear",0.2,0,"R",3.6864,"FALSE","2014-11-11",4,0.2,3,8
2,2,"radial",0.15,0,"L",4.6207,"TRUE","2014-11-11",4,0.15,3,8
2,3,"linear",0,0.1,"L",4.8433,"FALSE","2014-11-11",4,0.1,3,8
2,4,"radial",0.1,0,"L",1.5849,"TRUE","2014-11-11",4,0.1,3,8
2,5,"radial",0,0.15,"R",5.488,"TRUE","2014-11-11",4,0.15,3,8
2,6,"linear",0.15,0,"L",4.7377,"TRUE","2014-11-11",4,0.15,3,8
2,7,"radial",0,0.2,"R",1.0343,"TRUE","2014-11-11",4,0.2,3,8
2,8,"radial",0.05,0,"R",1.7348,"FALSE","2014-11-11",4,0.05,3,8
2,9,"radial",0,0.1,"R",1.4735,"TRUE","2014-11-11",4,0.1,3,8
2,10,"linear",0.05,0,"L",3.4867,"TRUE","2014-11-11",4,0.05,3,8
2,11,"radial",0,0.05,"L",3.5201,"FALSE","2014-11-11",4,0.05,3,8
2,12,"linear",0,0.15,"R",2.0357,"TRUE","2014-11-11",4,0.15,3,8
2,13,"linear",0,0.2,"R",1.8516,"TRUE","2014-11-11",4,0.2,3,8
2,14,"linear",0.1,0,"L",6.8892,"TRUE","2014-11-11",4,0.1,3,8
2,15,"radial",0.2,0,"L",4.3704,"TRUE","2014-11-11",4,0.2,3,8
2,16,"linear",0,0.05,"R",3.0528,"TRUE","2014-11-11",4,0.05,3,8
3,1,"radial",0.15,0,"R",3.8037,"FALSE","2014-11-11",4,0.15,3,8
3,2,"radial",0.1,0,"L",3.8032,"TRUE","2014-11-11",4,0.1,3,8
3,3,"radial",0,0.15,"L",5.3045,"FALSE","2014-11-11",4,0.15,3,8
3,4,"radial",0,0.2,"R",2.8861,"TRUE","2014-11-11",4,0.2,3,8
3,5,"radial",0.05,0,"R",6.5248,"FALSE","2014-11-11",4,0.05,3,8
3,6,"radial",0,0.1,"R",4.0236,"TRUE","2014-11-11",4,0.1,3,8
3,7,"radial",0,0.05,"R",7.0562,"TRUE","2014-11-11",4,0.05,3,8
3,8,"linear",0.2,0,"L",2.6857,"TRUE","2014-11-11",4,0.2,3,8
3,9,"linear",0,0.1,"L",4.7538,"FALSE","2014-11-11",4,0.1,3,8
3,10,"radial",0.2,0,"L",3.7032,"TRUE","2014-11-11",4,0.2,3,8
3,11,"linear",0.15,0,"L",6.5956,"TRUE","2014-11-11",4,0.15,3,8
3,12,"linear",0.05,0,"L",3.9198,"TRUE","2014-11-11",4,0.05,3,8
3,13,"linear",0,0.15,"L",3.9929,"FALSE","2014-11-11",4,0.15,3,8
3,14,"linear",0,0.2,"R",3.3361,"TRUE","2014-11-11",4,0.2,3,8
3,15,"linear",0.1,0,"R",3.2099,"FALSE","2014-11-11",4,0.1,3,8
3,16,"linear",0,0.05,"L",3.4528,"FALSE","2014-11-11",4,0.05,3,8
4,1,"radial",0.15,0,"R",4.4205,"FALSE","2014-11-11",4,0.15,3,8
4,2,"linear",0.2,0,"L",5.3879,"TRUE","2014-11-11",4,0.2,3,8
4,3,"radial",0.1,0,"R",5.7884,"FALSE","2014-11-11",4,0.1,3,8
4,4,"radial",0,0.15,"R",4.7538,"TRUE","2014-11-11",4,0.15,3,8
4,5,"linear",0,0.1,"R",4.8878,"TRUE","2014-11-11",4,0.1,3,8
4,6,"radial",0,0.2,"R",1.9854,"TRUE","2014-11-11",4,0.2,3,8
4,7,"radial",0.05,0,"L",3.1692,"TRUE","2014-11-11",4,0.05,3,8
4,8,"linear",0.15,0,"L",4.571,"TRUE","2014-11-11",4,0.15,3,8
4,9,"radial",0,0.1,"L",5.5418,"FALSE","2014-11-11",4,0.1,3,8
4,10,"radial",0,0.05,"R",4.4383,"TRUE","2014-11-11",4,0.05,3,8
4,11,"radial",0.2,0,"L",5.6045,"TRUE","2014-11-11",4,0.2,3,8
4,12,"linear",0.05,0,"R",3.2086,"FALSE","2014-11-11",4,0.05,3,8
4,13,"linear",0,0.15,"R",4.754,"TRUE","2014-11-11",4,0.15,3,8
4,14,"linear",0,0.2,"L",6.6889,"FALSE","2014-11-11",4,0.2,3,8
4,15,"linear",0.1,0,"L",3.5867,"TRUE","2014-11-11",4,0.1,3,8
4,16,"linear",0,0.05,"L",3.67,"FALSE","2014-11-11",4,0.05,3,8
5,1,"linear",0.2,0,"R",5.5082,"FALSE","2014-11-11",4,0.2,3,8
5,2,"radial",0.15,0,"R",6.6223,"FALSE","2014-11-11",4,0.15,3,8
5,3,"linear",0,0.1,"R",4.5383,"TRUE","2014-11-11",4,0.1,3,8
5,4,"radial",0.1,0,"R",2.185,"FALSE","2014-11-11",4,0.1,3,8
5,5,"linear",0.15,0,"L",1.9352,"TRUE","2014-11-11",4,0.15,3,8
5,6,"radial",0,0.15,"L",2.2019,"FALSE","2014-11-11",4,0.15,3,8
5,7,"radial",0,0.2,"R",1.7685,"TRUE","2014-11-11",4,0.2,3,8
